id,algo,size,time_us,heap_delta,heap_peak_used,stack_peak_used,stack_used,current_before,current_after,power_before,power_after,power_delta,iteration,current_before_corr,current_after_corr,power_before_corr,power_after_corr,power_delta_corr,time_s,power_mW,mem_total
419,ASCON-128,304,1708,4444,2552,0,80,-18.4,-17.1,86,78,-8,10,0,0,0,0,0,0.001708,0,2632
419,ASCON-128,304,1708,4444,1416,0,80,-9.9,-8.6,46,42,-4,19,0,0,0,0,0,0.001708,0,1496
619,ASCON-128,304,1711,4444,2632,0,80,-17.3,-17.1,78,78,0,31,0,0,0,0,0,0.001711,0,2712
819,ASCON-128,304,1719,4444,2632,0,80,-11.4,-9.3,56,46,-10,34,0,0,0,0,0,0.001719,0,2712
1119,ASCON-128,304,1714,4444,2616,0,80,-10.8,-9.9,52,50,-2,37,0,0,0,0,0,0.001714,0,2696
1219,ASCON-128,304,1714,4444,2636,0,80,-16.6,-16.2,76,72,-4,38,0,0,0,0,0,0.001714,0,2716
1419,ASCON-128,304,1714,4444,2636,0,80,79.2,88.5,374,416,42,43,84.9,94.2,396.8392702,440.3092963,43.47002606,0.001714,43.47002606,2716
1519,ASCON-128,304,1718,4444,2860,0,80,107.7,114.9,504,540,36,44,113.4,120.6,530.0538662,563.7080799,33.65421373,0.001718,33.65421373,2940
1619,ASCON-128,304,1714,4444,2860,0,80,108.2,117.6,508,550,42,45,113.9,123.3,532.3909644,576.3284101,43.9374457,0.001714,43.9374457,2940
2019,ASCON-128,304,1714,4444,2636,0,80,112.7,117.2,530,550,20,49,118.4,122.9,553.424848,574.4587315,21.03388358,0.001714,21.03388358,2716
2219,ASCON-128,304,1719,4444,2860,0,80,115.7,119.2,544,560,16,51,121.4,124.9,567.447437,583.8071242,16.35968723,0.001719,16.35968723,2940
2319,ASCON-128,304,1718,4444,2640,0,80,112.9,116.6,530,548,18,52,118.6,122.3,554.3596872,571.6542137,17.2945265,0.001718,17.2945265,2720
2419,ASCON-128,304,1713,4444,2860,0,80,111.6,118.9,524,558,34,53,117.3,124.6,548.283232,582.4048653,34.12163336,0.001713,34.12163336,2940
2519,ASCON-128,304,1717,4444,2620,0,80,110.8,119.2,522,560,38,54,116.5,124.9,544.5438749,583.8071242,39.26324935,0.001717,39.26324935,2700
2619,ASCON-128,304,1714,4444,2828,0,80,114.8,115.5,540,540,0,55,120.5,121.2,563.2406603,566.5125977,3.271937446,0.001714,3.271937446,2908
2919,ASCON-128,304,1715,4444,2636,0,80,111.4,117.7,524,554,30,58,117.1,123.4,547.3483927,576.7958297,29.44743701,0.001715,29.44743701,2716
3019,ASCON-128,304,1715,4444,2636,0,80,111,117.2,522,550,28,59,116.7,122.9,545.4787142,574.4587315,28.98001738,0.001715,28.98001738,2716
3119,ASCON-128,304,1719,4444,2860,0,80,114.6,117.2,538,550,12,60,120.3,122.9,562.305821,574.4587315,12.15291051,0.001719,12.15291051,2940
3419,ASCON-128,304,1718,4444,2636,0,80,109,114.8,512,538,26,63,114.7,120.5,536.1303215,563.2406603,27.11033884,0.001718,27.11033884,2716
3519,ASCON-128,304,1714,4444,2636,0,80,107.9,114.8,508,538,30,64,113.6,120.5,530.9887055,563.2406603,32.25195482,0.001714,32.25195482,2716
3619,ASCON-128,304,1714,4444,2860,0,80,109.7,113.8,514,534,20,65,115.4,119.5,539.4022589,558.5664639,19.16420504,0.001714,19.16420504,2940
3719,ASCON-128,304,1718,4444,2636,0,80,109.4,115.5,514,540,26,66,115.1,121.2,538,566.5125977,28.51259774,0.001718,28.51259774,2716
3819,ASCON-128,304,1713,4444,2636,0,80,111.6,115.1,524,540,16,67,117.3,120.8,548.283232,564.6429192,16.35968723,0.001713,16.35968723,2716
4019,ASCON-128,304,1714,4444,2636,0,80,99.5,104.7,468,492,24,69,105.2,110.4,491.7254561,516.0312772,24.30582103,0.001714,24.30582103,2716
4119,ASCON-128,304,1715,4444,2788,0,80,102.7,109.5,482,514,32,70,108.4,115.2,506.6828844,538.4674196,31.78453519,0.001715,31.78453519,2868
4219,ASCON-128,304,1717,4444,2860,0,80,104.3,110.7,492,522,30,71,110,116.4,514.1615986,544.0764553,29.91485665,0.001717,29.91485665,2940
4319,ASCON-128,304,1714,4444,2636,0,80,114.4,118.3,538,554,16,72,120.1,124,561.3709818,579.6003475,18.22936577,0.001714,18.22936577,2716
4419,ASCON-128,304,1714,4444,2860,0,80,113.8,118.3,534,554,20,73,119.5,124,558.5664639,579.6003475,21.03388358,0.001714,21.03388358,2940
4519,ASCON-128,304,1713,4444,2636,0,80,110.7,119.4,522,560,38,74,116.4,125.1,544.0764553,584.7419635,40.66550825,0.001713,40.66550825,2716
4619,ASCON-128,304,1714,4444,2636,0,80,112.2,117.9,528,554,26,75,117.9,123.6,551.0877498,577.730669,26.6429192,0.001714,26.6429192,2716
4819,ASCON-128,304,1714,4444,2616,0,80,112,116.6,528,548,20,77,117.7,122.3,550.1529105,571.6542137,21.50130321,0.001714,21.50130321,2696
4919,ASCON-128,304,1713,4444,2800,0,80,109.2,115.9,512,544,32,78,114.9,121.6,537.0651607,568.3822763,31.31711555,0.001713,31.31711555,2880
5019,ASCON-128,304,1714,4444,2636,0,80,112.2,118.5,528,558,30,79,117.9,124.2,551.0877498,580.5351868,29.44743701,0.001714,29.44743701,2716
5119,ASCON-128,304,1714,4444,2860,0,80,116.4,119.2,548,560,12,80,122.1,124.9,570.7193745,583.8071242,13.08774978,0.001714,13.08774978,2940
5219,ASCON-128,304,1717,4444,2860,0,80,115.1,118.5,540,558,18,81,120.8,124.2,564.6429192,580.5351868,15.89226759,0.001717,15.89226759,2940
5319,ASCON-128,304,1714,4444,2636,0,80,115.5,119.4,540,560,20,82,121.2,125.1,566.5125977,584.7419635,18.22936577,0.001714,18.22936577,2716
5419,ASCON-128,304,1714,4444,2636,0,80,106.6,116.3,502,548,46,83,112.3,122,524.9122502,570.2519548,45.3397046,0.001714,45.3397046,2716
5519,ASCON-128,304,1717,4444,2860,0,80,109.4,115.7,514,544,30,84,115.1,121.4,538,567.447437,29.44743701,0.001717,29.44743701,2940
5619,ASCON-128,304,1715,4444,2844,0,80,108.8,115.1,512,540,28,85,114.5,120.8,535.1954822,564.6429192,29.44743701,0.001715,29.44743701,2924
5719,ASCON-128,304,1714,4444,2828,0,80,108.6,115.9,512,544,32,86,114.3,121.6,534.2606429,568.3822763,34.12163336,0.001714,34.12163336,2908
5819,ASCON-128,304,1714,4444,2844,0,80,112.9,119,530,558,28,87,118.6,124.7,554.3596872,582.872285,28.51259774,0.001714,28.51259774,2924
6019,ASCON-128,304,1713,4444,2840,0,80,111.2,119.6,522,560,38,94,116.9,125.3,546.4135534,585.6768028,39.26324935,0.001713,39.26324935,2920
6119,ASCON-128,304,1714,4444,2616,0,80,114.4,119.6,538,560,22,95,120.1,125.3,561.3709818,585.6768028,24.30582103,0.001714,24.30582103,2696
6219,ASCON-128,304,1718,4444,2860,0,80,113.3,120.2,530,564,34,96,119,125.9,556.2293658,588.4813206,32.25195482,0.001718,32.25195482,2940
6319,ASCON-128,304,1714,4444,2636,0,80,113.6,119.8,530,560,30,97,119.3,125.5,557.6316247,586.6116421,28.98001738,0.001714,28.98001738,2716
6419,ASCON-128,304,1716,4444,2520,0,80,117,121.1,548,566,18,98,122.7,126.8,573.5238923,592.6880973,19.16420504,0.001716,19.16420504,2600
6519,ASCON-128,304,1713,4444,2840,0,80,110.8,120.2,522,564,42,99,116.5,125.9,544.5438749,588.4813206,43.9374457,0.001713,43.9374457,2920
6619,ASCON-128,304,1714,4444,2636,0,80,120.2,119,564,558,-6,100,125.9,124.7,588.4813206,582.872285,-5.609035621,0.001714,-5.609035621,2716
6719,ASCON-128,304,1714,4444,2636,0,80,112.2,120.5,528,564,36,101,117.9,126.2,551.0877498,589.8835795,38.79582971,0.001714,38.79582971,2716
6819,ASCON-128,304,1719,4444,2636,0,80,116.1,121.1,544,566,22,102,121.8,126.8,569.3171156,592.6880973,23.37098175,0.001719,23.37098175,2716
6919,ASCON-128,304,1715,4444,2636,0,80,115.5,122.2,540,574,34,103,121.2,127.9,566.5125977,597.8297133,31.31711555,0.001715,31.31711555,2716
7019,ASCON-128,304,1715,4444,2860,0,80,115.9,119.6,544,560,16,104,121.6,125.3,568.3822763,585.6768028,17.2945265,0.001715,17.2945265,2940
7119,ASCON-128,304,1714,4444,2636,0,80,115.5,120.5,540,564,24,105,121.2,126.2,566.5125977,589.8835795,23.37098175,0.001714,23.37098175,2716
7219,ASCON-128,304,1714,4444,2860,0,80,116.3,116.8,544,548,4,106,122,122.5,570.2519548,572.589053,2.337098175,0.001714,2.337098175,2940
7319,ASCON-128,304,1715,4444,2860,0,80,112.9,120.4,528,564,36,107,118.6,126.1,554.3596872,589.4161599,35.05647263,0.001715,35.05647263,2940
7419,ASCON-128,304,1719,4444,2860,0,80,115.5,120.2,540,564,24,108,121.2,125.9,566.5125977,588.4813206,21.96872285,0.001719,21.96872285,2940
7519,ASCON-128,304,1714,4444,2616,0,80,116.1,121.5,544,570,26,109,121.8,127.2,569.3171156,594.5577758,25.2406603,0.001714,25.2406603,2696
7719,ASCON-128,304,1714,4444,2604,0,80,118.5,122.4,554,530,-24,111,124.2,128.1,580.5351868,598.7645526,18.22936577,0.001714,18.22936577,2684
7819,ASCON-128,304,1715,4444,2720,0,80,110.8,120.5,522,564,42,112,116.5,126.2,544.5438749,589.8835795,45.3397046,0.001715,45.3397046,2800
7919,ASCON-128,304,1714,4444,2908,0,80,118.9,120,558,564,6,113,124.6,125.7,582.4048653,587.5464813,5.141615986,0.001714,5.141615986,2988
8019,ASCON-128,304,1718,4444,2860,0,80,116.8,120.9,548,566,18,114,122.5,126.6,572.589053,591.753258,19.16420504,0.001718,19.16420504,2940
8119,ASCON-128,304,1714,4444,2644,0,80,114.9,120.2,538,564,26,115,120.6,125.9,563.7080799,588.4813206,24.77324066,0.001714,24.77324066,2724
8219,ASCON-128,304,1714,4444,2636,0,80,111.2,120.4,522,564,42,116,116.9,126.1,546.4135534,589.4161599,43.00260643,0.001714,43.00260643,2716
8319,ASCON-128,304,1718,4444,2636,0,80,116.4,122.2,544,574,30,117,122.1,127.9,570.7193745,597.8297133,27.11033884,0.001718,27.11033884,2716
8419,ASCON-128,304,1718,4444,2608,0,80,117.6,120.5,550,586,36,118,123.3,126.2,576.3284101,589.8835795,13.55516942,0.001718,13.55516942,2688
8619,ASCON-128,304,1713,4444,2860,0,80,116.6,122.2,548,574,26,120,122.3,127.9,571.6542137,597.8297133,26.17549957,0.001713,26.17549957,2940
8719,ASCON-128,304,1714,4444,2860,0,80,112.9,119.2,528,558,30,121,118.6,124.9,554.3596872,583.8071242,29.44743701,0.001714,29.44743701,2940
8819,ASCON-128,304,1713,4444,2860,0,80,117,120.5,548,564,16,122,122.7,126.2,573.5238923,589.8835795,16.35968723,0.001713,16.35968723,2940
8919,ASCON-128,304,1715,4444,2624,0,80,116.8,120.7,548,564,16,123,122.5,126.4,572.589053,590.8184188,18.22936577,0.001715,18.22936577,2704
9019,ASCON-128,304,1714,4444,2624,0,80,117.2,119.8,550,560,10,124,122.9,125.5,574.4587315,586.6116421,12.15291051,0.001714,12.15291051,2704
9119,ASCON-128,304,1714,4444,2840,0,80,115.5,120.5,540,564,24,125,121.2,126.2,566.5125977,589.8835795,23.37098175,0.001714,23.37098175,2920
9219,ASCON-128,304,1715,4444,2840,0,80,115.5,119.8,540,560,20,126,121.2,125.5,566.5125977,586.6116421,20.09904431,0.001715,20.09904431,2920
9319,ASCON-128,304,1714,4444,2840,0,80,117.2,122.2,548,574,26,127,122.9,127.9,574.4587315,597.8297133,23.37098175,0.001714,23.37098175,2920
9419,ASCON-128,304,1714,4444,2860,0,80,114.8,119.8,538,560,22,128,120.5,125.5,563.2406603,586.6116421,23.37098175,0.001714,23.37098175,2940
9519,ASCON-128,304,1716,4444,2620,0,80,116.4,120.5,544,564,20,129,122.1,126.2,570.7193745,589.8835795,19.16420504,0.001716,19.16420504,2700
9619,ASCON-128,304,1719,4444,2624,0,80,117.2,119.6,548,560,12,130,122.9,125.3,574.4587315,585.6768028,11.21807124,0.001719,11.21807124,2704
9719,ASCON-128,304,1713,4444,2860,0,80,111.6,119.6,522,560,38,131,117.3,125.3,548.283232,585.6768028,37.39357081,0.001713,37.39357081,2940
9919,ASCON-128,304,1715,4444,2720,0,80,115.7,120.5,540,564,24,133,121.4,126.2,567.447437,589.8835795,22.43614248,0.001715,22.43614248,2800
10019,ASCON-128,304,1713,4444,2856,0,80,117,120.2,548,564,16,134,122.7,125.9,573.5238923,588.4813206,14.95742832,0.001713,14.95742832,2936
10119,ASCON-128,304,1713,4444,2636,0,80,116.1,120,544,560,16,135,121.8,125.7,569.3171156,587.5464813,18.22936577,0.001713,18.22936577,2716
10319,ASCON-128,304,1714,4444,2856,0,80,115.3,119.8,540,560,20,137,121,125.5,565.5777585,586.6116421,21.03388358,0.001714,21.03388358,2936
10419,ASCON-128,304,1714,4444,2840,0,80,113.1,119.4,530,560,30,138,118.8,125.1,555.2945265,584.7419635,29.44743701,0.001714,29.44743701,2920
10519,ASCON-128,304,1717,4444,2620,0,80,116.6,120.4,548,564,16,139,122.3,126.1,571.6542137,589.4161599,17.76194613,0.001717,17.76194613,2700
10619,ASCON-128,304,1716,4444,2620,0,80,117.2,120.9,550,566,16,140,122.9,126.6,574.4587315,591.753258,17.2945265,0.001716,17.2945265,2700
10719,ASCON-128,304,1715,4444,2636,0,80,116.3,120,544,560,16,141,122,125.7,570.2519548,587.5464813,17.2945265,0.001715,17.2945265,2716
10819,ASCON-128,304,1714,4444,2636,0,80,116.3,121.1,544,566,22,142,122,126.8,570.2519548,592.6880973,22.43614248,0.001714,22.43614248,2716
10919,ASCON-128,304,1713,4444,2620,0,80,113.8,117.9,534,550,16,143,119.5,123.6,558.5664639,577.730669,19.16420504,0.001713,19.16420504,2700
11019,ASCON-128,304,1714,4444,2636,0,80,115.3,120,540,560,20,144,121,125.7,565.5777585,587.5464813,21.96872285,0.001714,21.96872285,2716
11119,ASCON-128,304,1715,4444,2620,0,80,118.1,120.5,554,564,10,145,123.8,126.2,578.6655083,589.8835795,11.21807124,0.001715,11.21807124,2700
11219,ASCON-128,304,1715,4444,2836,0,80,114.8,120,538,560,22,146,120.5,125.7,563.2406603,587.5464813,24.30582103,0.001715,24.30582103,2916
11319,ASCON-128,304,1714,4444,2820,0,80,114.2,116.8,534,548,14,147,119.9,122.5,560.4361425,572.589053,12.15291051,0.001714,12.15291051,2900
11419,ASCON-128,304,1714,4444,2636,0,80,110.8,120,518,560,42,148,116.5,125.7,544.5438749,587.5464813,43.00260643,0.001714,43.00260643,2716
11519,ASCON-128,304,1715,4444,2840,0,80,110.7,120.4,518,564,46,149,116.4,126.1,544.0764553,589.4161599,45.3397046,0.001715,45.3397046,2920
11619,ASCON-128,304,1717,4444,2836,0,80,114.8,119,538,558,20,150,120.5,124.7,563.2406603,582.872285,19.63162467,0.001717,19.63162467,2916
11719,ASCON-128,304,1714,4444,2616,0,80,117.2,120.2,550,564,14,151,122.9,125.9,574.4587315,588.4813206,14.02258905,0.001714,14.02258905,2696
11819,ASCON-128,304,1714,4444,1292,0,80,112.2,120.5,524,564,40,152,117.9,126.2,551.0877498,589.8835795,38.79582971,0.001714,38.79582971,1372
11919,ASCON-128,304,1718,4444,2636,0,80,116.3,120,544,560,16,153,122,125.7,570.2519548,587.5464813,17.2945265,0.001718,17.2945265,2716
12019,ASCON-128,304,1718,4444,2636,0,80,113.5,120,530,560,30,154,119.2,125.7,557.164205,587.5464813,30.38227628,0.001718,30.38227628,2716
12119,ASCON-128,304,1718,4444,1416,0,80,112.5,120.9,528,566,38,155,118.2,126.6,552.4900087,591.753258,39.26324935,0.001718,39.26324935,1496
12219,ASCON-128,304,1716,4444,2636,0,80,116.8,120.2,548,564,16,156,122.5,125.9,572.589053,588.4813206,15.89226759,0.001716,15.89226759,2716
12419,ASCON-128,304,1715,4444,2856,0,80,113.3,120,530,560,30,159,119,125.7,556.2293658,587.5464813,31.31711555,0.001715,31.31711555,2936
12519,ASCON-128,304,1714,4444,2856,0,80,112.5,119.8,528,560,32,160,118.2,125.5,552.4900087,586.6116421,34.12163336,0.001714,34.12163336,2936
12619,ASCON-128,304,1718,4444,2856,0,80,116.1,120.7,544,564,20,161,121.8,126.4,569.3171156,590.8184188,21.50130321,0.001718,21.50130321,2936
12719,ASCON-128,304,1715,4444,2856,0,80,112.7,119.4,528,558,30,162,118.4,125.1,553.424848,584.7419635,31.31711555,0.001715,31.31711555,2936
12819,ASCON-128,304,1714,4444,2324,0,80,112.3,120,524,560,36,163,118,125.7,551.5551694,587.5464813,35.9913119,0.001714,35.9913119,2404
12919,ASCON-128,304,1719,4444,2856,0,80,113.8,117.7,534,550,16,164,119.5,123.4,558.5664639,576.7958297,18.22936577,0.001719,18.22936577,2936
13019,ASCON-128,304,1715,4444,2636,0,80,114.4,119.4,534,558,24,165,120.1,125.1,561.3709818,584.7419635,23.37098175,0.001715,23.37098175,2716
13119,ASCON-128,304,1715,4444,2636,0,80,116.1,119,544,558,14,166,121.8,124.7,569.3171156,582.872285,13.55516942,0.001715,13.55516942,2716
13219,ASCON-128,304,1714,4444,2636,0,80,115.9,120.2,544,564,20,167,121.6,125.9,568.3822763,588.4813206,20.09904431,0.001714,20.09904431,2716
13719,ASCON-128,304,1713,4444,2824,0,80,116.6,119.4,544,558,14,173,122.3,125.1,571.6542137,584.7419635,13.08774978,0.001713,13.08774978,2904
13819,ASCON-128,304,1714,4444,2616,0,80,114,118.9,534,558,24,174,119.7,124.6,559.5013032,582.4048653,22.90356212,0.001714,22.90356212,2696
13919,ASCON-128,304,1714,4444,2840,0,80,116.3,120,544,560,16,175,122,125.7,570.2519548,587.5464813,17.2945265,0.001714,17.2945265,2920
14019,ASCON-128,304,1714,4444,2636,0,80,112.2,120.5,524,564,40,176,117.9,126.2,551.0877498,589.8835795,38.79582971,0.001714,38.79582971,2716
14119,ASCON-128,304,1714,4444,2636,0,80,113.6,118.5,530,554,24,177,119.3,124.2,557.6316247,580.5351868,22.90356212,0.001714,22.90356212,2716
14219,ASCON-128,304,1718,4444,2840,0,80,114.2,121.8,534,570,36,178,119.9,127.5,560.4361425,595.9600348,35.52389227,0.001718,35.52389227,2920
14319,ASCON-128,304,1715,4444,2636,0,80,118.1,120.4,554,564,10,179,123.8,126.1,578.6655083,589.4161599,10.75065161,0.001715,10.75065161,2716
14419,ASCON-128,304,1715,4444,2616,0,80,112.3,118.1,524,550,26,180,118,123.8,551.5551694,578.6655083,27.11033884,0.001715,27.11033884,2696
14519,ASCON-128,304,1714,4444,1592,0,80,109.7,119.6,548,560,12,181,115.4,125.3,539.4022589,585.6768028,46.27454387,0.001714,46.27454387,1672
14619,ASCON-128,304,1718,4444,2636,0,80,114.4,119.2,534,558,24,182,120.1,124.9,561.3709818,583.8071242,22.43614248,0.001718,22.43614248,2716
14719,ASCON-128,304,1714,4444,2636,0,80,115.7,123.7,540,576,36,183,121.4,129.4,567.447437,604.8410078,37.39357081,0.001714,37.39357081,2716
14819,ASCON-128,304,1714,4444,2636,0,80,116.1,119.6,544,560,16,184,121.8,125.3,569.3171156,585.6768028,16.35968723,0.001714,16.35968723,2716
14919,ASCON-128,304,1714,4444,2636,0,80,115.1,119.6,538,560,22,185,120.8,125.3,564.6429192,585.6768028,21.03388358,0.001714,21.03388358,2716
15019,ASCON-128,304,1719,4444,2856,0,80,115.5,120,540,560,20,186,121.2,125.7,566.5125977,587.5464813,21.03388358,0.001719,21.03388358,2936
15119,ASCON-128,304,1713,4444,2620,0,80,114.6,119.6,538,560,22,187,120.3,125.3,562.305821,585.6768028,23.37098175,0.001713,23.37098175,2700
15219,ASCON-128,304,1718,4444,2624,0,80,118.7,121.5,554,566,12,188,124.4,127.2,581.4700261,594.5577758,13.08774978,0.001718,13.08774978,2704
15319,ASCON-128,304,1714,4444,2636,0,80,111.8,119.8,524,560,36,189,117.5,125.5,549.2180712,586.6116421,37.39357081,0.001714,37.39357081,2716
15419,ASCON-128,304,1714,4444,2636,0,80,113.8,120.9,530,564,34,190,119.5,126.6,558.5664639,591.753258,33.18679409,0.001714,33.18679409,2716
16119,ASCON-128,304,1714,4444,2636,0,80,117,121.1,548,566,18,197,122.7,126.8,573.5238923,592.6880973,19.16420504,0.001714,19.16420504,2716
16219,ASCON-128,304,1714,4444,2616,0,80,115.5,121.8,540,570,30,198,121.2,127.5,566.5125977,595.9600348,29.44743701,0.001714,29.44743701,2696
16419,ASCON-128,304,1714,4444,2636,0,80,113.3,120.7,530,564,34,200,119,126.4,556.2293658,590.8184188,34.589053,0.001714,34.589053,2716
16519,ASCON-128,304,1719,4444,2616,0,80,115.9,120.7,540,564,24,201,121.6,126.4,568.3822763,590.8184188,22.43614248,0.001719,22.43614248,2696
16619,ASCON-128,304,1718,4444,2636,0,80,113.5,119.8,530,560,30,202,119.2,125.5,557.164205,586.6116421,29.44743701,0.001718,29.44743701,2716
16719,ASCON-128,304,1714,4444,2632,0,80,111.4,119.6,522,560,38,203,117.1,125.3,547.3483927,585.6768028,38.32841008,0.001714,38.32841008,2712
16819,ASCON-128,304,1717,4444,2636,0,80,116.8,120,548,560,12,204,122.5,125.7,572.589053,587.5464813,14.95742832,0.001717,14.95742832,2716
16919,ASCON-128,304,1718,4444,2428,0,80,115.1,119.6,538,560,22,205,120.8,125.3,564.6429192,585.6768028,21.03388358,0.001718,21.03388358,2508
17019,ASCON-128,304,1718,4444,2856,0,80,114,119.2,534,558,24,206,119.7,124.9,559.5013032,583.8071242,24.30582103,0.001718,24.30582103,2936
17119,ASCON-128,304,1714,4444,2856,0,80,114,120,534,560,26,207,119.7,125.7,559.5013032,587.5464813,28.04517811,0.001714,28.04517811,2936
17219,ASCON-128,304,1718,4444,2636,0,80,112.5,119,528,558,30,208,118.2,124.7,552.4900087,582.872285,30.38227628,0.001718,30.38227628,2716
17319,ASCON-128,304,1713,4444,2856,0,80,114.6,119.6,538,560,22,209,120.3,125.3,562.305821,585.6768028,23.37098175,0.001713,23.37098175,2936
17419,ASCON-128,304,1718,4444,2840,0,80,115.9,120.2,544,564,20,210,121.6,125.9,568.3822763,588.4813206,20.09904431,0.001718,20.09904431,2920
17519,ASCON-128,304,1715,4444,2836,0,80,112.9,120,528,560,32,211,118.6,125.7,554.3596872,587.5464813,33.18679409,0.001715,33.18679409,2916
18219,ASCON-128,304,1714,4444,1292,0,80,114.6,118.9,538,558,20,219,120.3,124.6,562.305821,582.4048653,20.09904431,0.001714,20.09904431,1372
18419,ASCON-128,304,1713,4444,2856,0,80,115.3,120.5,540,564,24,221,121,126.2,565.5777585,589.8835795,24.30582103,0.001713,24.30582103,2936
18519,ASCON-128,304,1714,4444,2856,0,80,113.6,119,530,558,28,222,119.3,124.7,557.6316247,582.872285,25.2406603,0.001714,25.2406603,2936
18619,ASCON-128,304,1718,4444,2636,0,80,115.5,119.2,540,558,18,223,121.2,124.9,566.5125977,583.8071242,17.2945265,0.001718,17.2945265,2716
18719,ASCON-128,304,1718,4444,2856,0,80,113.3,119.6,530,560,30,224,119,125.3,556.2293658,585.6768028,29.44743701,0.001718,29.44743701,2936
18819,ASCON-128,304,1714,4444,2636,0,80,111.6,118.9,522,558,36,225,117.3,124.6,548.283232,582.4048653,34.12163336,0.001714,34.12163336,2716
18919,ASCON-128,304,1714,4444,2856,0,80,109.7,118.7,514,558,44,226,115.4,124.4,539.4022589,581.4700261,42.06776716,0.001714,42.06776716,2936
19019,ASCON-128,304,1714,4444,2636,0,80,115.5,120.2,540,564,24,227,121.2,125.9,566.5125977,588.4813206,21.96872285,0.001714,21.96872285,2716
19119,ASCON-128,304,1713,4444,2320,0,80,115.5,120,540,560,20,228,121.2,125.7,566.5125977,587.5464813,21.03388358,0.001713,21.03388358,2400
19319,ASCON-128,304,1714,4444,2636,0,80,109,119.4,548,558,10,230,114.7,125.1,536.1303215,584.7419635,48.61164205,0.001714,48.61164205,2716
19619,ASCON-128,304,1714,4444,2632,0,80,116.3,120.2,544,564,20,233,122,125.9,570.2519548,588.4813206,18.22936577,0.001714,18.22936577,2712
19719,ASCON-128,304,1718,4444,2636,0,80,112.9,119.2,528,558,30,234,118.6,124.9,554.3596872,583.8071242,29.44743701,0.001718,29.44743701,2716
19819,ASCON-128,304,1713,4444,2636,0,80,114.8,119.8,538,560,22,235,120.5,125.5,563.2406603,586.6116421,23.37098175,0.001713,23.37098175,2716
19919,ASCON-128,304,1714,4444,2856,0,80,115.9,119.8,544,560,16,236,121.6,125.5,568.3822763,586.6116421,18.22936577,0.001714,18.22936577,2936
20119,ASCON-128,304,1714,4444,2616,0,80,117.7,120.4,550,564,14,241,123.4,126.1,576.7958297,589.4161599,12.62033015,0.001714,12.62033015,2696
20219,ASCON-128,304,1714,4444,2624,0,80,114.6,121.3,538,566,28,242,120.3,127,562.305821,593.6229366,31.31711555,0.001714,31.31711555,2704
20319,ASCON-128,304,1714,4444,2856,0,80,116.3,121.7,544,570,26,243,122,127.4,570.2519548,595.4926151,25.2406603,0.001714,25.2406603,2936
20419,ASCON-128,304,1718,4444,2840,0,80,117.9,121.1,550,586,36,244,123.6,126.8,577.730669,592.6880973,14.95742832,0.001718,14.95742832,2920
20519,ASCON-128,304,1714,4444,2636,0,80,116.3,125.4,544,586,42,245,122,131.1,570.2519548,612.7871416,42.53518679,0.001714,42.53518679,2716
20619,ASCON-128,304,1719,4444,2636,0,80,111.8,120.5,522,560,38,246,117.5,126.2,549.2180712,589.8835795,40.66550825,0.001719,40.66550825,2716
20719,ASCON-128,304,1713,4444,2636,0,80,111,120,518,560,42,247,116.7,125.7,545.4787142,587.5464813,42.06776716,0.001713,42.06776716,2716
20819,ASCON-128,304,1715,4444,2856,0,80,116.3,119,544,554,10,248,122,124.7,570.2519548,582.872285,12.62033015,0.001715,12.62033015,2936
20919,ASCON-128,304,1714,4444,1416,0,80,111.2,120.7,522,564,42,249,116.9,126.4,546.4135534,590.8184188,44.40486533,0.001714,44.40486533,1496
21019,ASCON-128,304,1718,4444,2856,0,80,117.2,119.8,548,560,12,250,122.9,125.5,574.4587315,586.6116421,12.15291051,0.001718,12.15291051,2936
